k,current,time_taken_to_blow
399.05684123737245,47.93023496393726,0.1737063299064109
311.3301029693271,10.995775789474008,2.574953340595809
263.56226585943386,46.2342879942548,0.1232976742824068
367.2097358457268,43.62295505101673,0.1929674348870635
87.93067137616335,34.47248629798741,0.0739937731600558
178.03973951057645,40.61889125145579,0.1079097834638419
365.1765817503676,11.80950607380242,2.61842085500525
297.1078361238234,40.86785977536729,0.1778895011283177
50.22591731694923,24.99987421962313,0.0803622763448769
293.2790550048053,47.19530334181399,0.131668984064372
389.9263481549626,18.520285069819913,1.1368083320092062
236.4946402766107,12.33529924845399,1.55425374766817
321.7379145353844,36.03888068870174,0.2477191918024796
477.73265627362446,30.796583857040144,0.5037091500793565
217.13568298630744,20.648851904189083,0.5092597823958235
186.85635747807095,20.322885086159324,0.4524151665831127
333.21095196424136,15.246050478470092,1.4335226544478867
375.65960589029856,25.413095529441403,0.5816736097777251
215.0192537672663,45.55847647659502,0.103595040735891
320.9112006339771,44.350603102356246,0.1631495256480904
114.80813882767826,18.642139945285713,0.3303552012005047
227.35147105305995,13.37228825947814,1.2714120079478275
185.2743419076472,38.702869061634374,0.1236883961166824
420.8669736063096,24.17844484306896,0.7199264334225819
180.21476326115516,9.417225889707208,2.032096790188509
387.72191108940655,46.578918784003186,0.1787069892983175
212.27220409637368,7.96346259786767,3.347258399790398
223.60785210015175,22.511107588784306,0.4412587421803349
458.0384238256482,22.624357856345785,0.8948482404074043
206.86072415458963,21.795677312317483,0.4354490041578667
232.55382763726573,29.054635864708533,0.2754816136565775
194.62693203379837,16.861926011603316,0.684523840241722
241.4762455270844,23.130119608022223,0.4513554155936665
243.96159100326673,38.20031034926145,0.1671812909490385
118.87915989445996,3.6251228789149033,9.04607664097243
249.5440289555328,17.63642337457119,0.8022803420059272
246.33014833583184,44.168737385858584,0.1262663420576837
239.61448508361505,45.54761728410508,0.1154999357624263
71.78501239154397,36.387873288580195,0.0542151211062674
269.5984635379437,18.79717314337542,0.7630136883767462
231.3411074847997,39.73125694230544,0.1465508025206923
237.80167556773145,26.80020967137019,0.3310842541500254
369.56206862404207,26.498557091251,0.5263115938301901
352.35640102502316,2.093347330628233,80.40805916111968
463.4282476995973,24.757920122316207,0.7560563882857911
131.32357443770104,34.80662742152695,0.1083973852004633
321.7188219841138,37.59979522613652,0.2275650225265316
450.93205398894975,34.502706982816946,0.3787954623898248
458.9304193268225,23.098924707133655,0.8601284613298675
190.98403199490517,48.856420704178795,0.0800117490834918
87.64056273922245,39.940644713295896,0.0549382745950627
72.8340670813911,17.09092031384279,0.2493467220081193
197.57717162308433,34.11807003075018,0.1697336112995198
472.48326767723,46.090034395756504,0.2224192483469226
223.11495866216256,2.551424533343736,34.27387701332741
255.153588570216,12.82908997819545,1.550279408392319
86.3459704465611,12.297314154667726,0.5709808451126043
97.96337223796816,28.476841483910764,0.1208036596592079
274.49063675722823,33.59175079058651,0.2432552685668312
431.1399810210057,34.359640462827585,0.3651918499670844
212.39350797832827,33.99786748541792,0.1837544580958988
383.0424455750885,7.604436233380978,6.623886108465728
354.3743135520953,33.65525425328347,0.3128646410004738
313.7489727710443,10.906860896321485,2.6374410659881935
337.8817890308194,43.81326485367976,0.1760165689822551
60.428882135456554,41.19630384501942,0.0356063990755528
169.94525441057468,17.609956944017874,0.5480150095300572
182.12970585226563,36.81304483472056,0.13439320363465
176.96479472977126,12.092545662410872,1.210183994182138
455.0666964930418,48.128079601242746,0.1964617406616451
210.07334508395996,47.31502331587751,0.0938367232771374
226.69901821029248,46.69400050290684,0.1039746511646621
487.2126998579489,7.772459307934067,8.064950129547817
412.82430204830297,21.65881772245651,0.8800265252900049
130.73971895528274,40.98243569950622,0.0778416467191153
392.3864391834929,5.79518629624337,11.683667429625192
374.6396494390773,8.90526477349011,4.724110693877844
417.9771729921582,29.36584456685679,0.4846939209160522
124.53489622854676,21.439309537772147,0.2709377213701315
102.04278437296344,19.217051796844043,0.2763177468775509
403.82662226740257,31.299366051470656,0.4122150689811041
161.16902625874295,47.15075641365413,0.072494365563804
342.05014605748994,49.603029013210794,0.1390187519064229
445.1945927746844,13.087233905031407,2.5992865037332025
450.59081237859385,2.990619752645926,50.3802058028565
450.6832332943491,24.016913796429193,0.7813345031283139
452.9420502817408,5.465769778232684,15.161423246277527
219.58592555279657,29.442121503683204,0.2533181449964934
313.00020478981423,37.21438051092426,0.2260075949985535
477.5165895694164,37.47791596586903,0.3399676537321057
81.52990638660539,15.787157284048853,0.3271214872950704
111.73079327376826,44.92732125530693,0.0553543597853812
380.0178987644133,5.834914289203686,11.161821946984803
206.44237602490472,5.644290987282624,6.480075383547111
91.17697945023129,17.8569486375672,0.2859372273980813
450.5776758655764,9.686840419670029,4.801814514527133
469.3215449530514,19.666750204782645,1.2134036257198952
405.0830408953282,31.660287500690895,0.4041237301151412
375.2485825149717,9.834546480267583,3.8798093552342783
287.63061564301466,38.7222141703344,0.1918292131786718
153.8973731941928,16.240741223909318,0.5834713208478733
484.4293999816464,40.459719105908725,0.295927118883503
436.7754040721932,24.003854629022925,0.7580471133153215
296.16187883976187,7.543977156914771,5.203893826291949
208.00161294645,24.936280093880207,0.3345055807811907
352.7649934162462,4.47815949934403,17.590831384584607
478.5786849245769,29.33868100134961,0.5559966588906955
295.00936669451767,38.26735250214843,0.2014554270381656
362.95605310883025,7.327812829593118,6.7593558067527475
113.49049531378152,8.095150820034146,1.7318473224734996
80.39380045748891,30.513230849532587,0.0863467846512054
113.4441222135434,33.81942531291508,0.0991858117917543
304.401280784527,15.933701887698057,1.1989832073148383
58.67374247120478,10.476081480212052,0.534621050745282
299.90934190550774,36.76842445002527,0.2218400492042705
312.9847004059943,14.749109875468251,1.4387703738823694
398.0831943064952,14.51449179579764,1.8896012827839856
383.6780319100946,9.937367574355356,3.885297021221304
106.77132646100424,44.412348559718886,0.0541311381956036
344.6920397421413,19.60711474607455,0.8966106086244854
425.8576180386996,45.65737800881786,0.2042878255528453
311.1896662656698,40.667746681846594,0.1881589788607
408.4274545588698,4.895712264529164,17.04053232670657
493.7795477649377,13.662853193850072,2.645149932593876
473.45403863524547,22.199834591095343,0.9606791128675102
457.59513509504507,11.84124584725319,3.2635224351908163
295.9549375915755,12.918183787963695,1.7734652043862755
473.00135491491454,37.54987747384688,0.335463548291255
488.059557030028,23.58437321737452,0.8774535668513191
380.81124809882976,28.07139798399716,0.4832609294020984
331.21113885616194,25.65071551183236,0.503391601941916
242.1924777312546,41.11680909755476,0.14325897621164
454.84595128718195,43.6657659266615,0.2385515092321214
190.47782166906825,35.41200754210775,0.1518949445519745
70.84694329945242,31.73314039378003,0.0703550070716768
308.41064349244476,45.69052050604406,0.1477328738862756
87.3163320860745,1.2763764469418883,53.59668399073639
288.291502098402,40.03020198292972,0.179910403697538
444.0041710966971,3.010770995545641,48.98144610217719
488.2345599046944,18.44850549217768,1.4345184497039734
354.86709203766304,21.764278361011083,0.7491644903551453
154.9385389831204,29.65766959169727,0.1761511210280155
414.56812583218095,46.167268939068435,0.1945035532895835
139.93470399583367,6.7180629534911525,3.100539689584181
484.32240012524056,11.072510291737087,3.950411806618241
315.1609695395997,20.681255216850836,0.7368492396894455
295.2454805498352,7.591799098729587,5.122640098100021
205.60618899919783,20.32339027146692,0.4977873652942212
156.25340832031495,29.56508549197249,0.178760360145501
129.88847017614026,33.05728224561963,0.1188601598641264
326.95267140159945,12.094628193236248,2.2351148606549525
426.2854760080759,30.82401156943462,0.4486650269845095
214.1494260740785,28.37730783442632,0.2659344078355039
135.85804126209433,20.757102035789995,0.3153202835737047
446.0020046764123,49.909079980388704,0.179051384036764
353.9887309648566,34.32082020016363,0.3005205123254082
149.01274548049145,10.24281256555316,1.420315953629519
60.7509731143256,13.715129368809464,0.3229634843955848
271.2738294135021,47.88623255796333,0.1183004938044499
401.37267324863024,45.57513079166814,0.1932377418091612
236.29670001079663,15.529931962431856,0.9797573956955452
380.5502931479593,19.559371005332633,0.9947233021826332
80.77346516268418,1.457468063113037,38.025122371909305
54.640915611057295,35.815775115219346,0.0425960432372348
148.4671824996258,35.774705389395926,0.1160054344726394
58.54346982527055,46.928348160451456,0.0265832407100486
216.11198102145252,27.093983855934052,0.2943968162339512
210.96424939122673,18.76214162600229,0.5992996787823025
386.0557876788044,7.635432606993382,6.62190233524886
174.42518105989734,45.154467639187224,0.0855475802100362
59.81580002545983,3.6788929880012273,4.419586163924061
290.72364188345136,38.370280076911335,0.1974651283548283
423.5397061976304,24.351527290350052,0.7142359757731355
364.62619355882606,30.61616715477765,0.3889969740885685
326.90447232116935,45.2199280753504,0.1598678475329309
191.8985312433344,39.93394884089279,0.1203336628060044
114.42161144076618,22.758800295314572,0.2209069247320622
119.27704529153468,30.293351879756568,0.1299757144224771
483.5845318991855,43.982954271819686,0.2499790464127804
84.23286427995279,5.480978975702946,2.803917921462823
125.7281844549181,37.92813523393187,0.087399643803493
351.1122621205094,31.068951679888904,0.3637414532246604
429.7676800756419,49.575167480728815,0.1748659984231811
211.30269786221564,36.8743949547563,0.1554015105691525
455.63609060000965,16.589380530087762,1.655608999849271
110.21743221799466,17.619596320081115,0.355024545892682
297.11647376353955,16.805072139925606,1.0520732294247668
457.54249922640497,35.880020772632214,0.3554070746169857
347.10699200358476,13.388816253586002,1.9363283285199249
169.40238724995166,4.988462137173762,6.80747673402549
222.93604034976892,2.260875775553152,43.61409669059207
90.38469419175392,18.31611136787946,0.2694190757464346
158.62394344968158,39.72141043785367,0.1005354948966465
148.1648053617772,28.118632322882945,0.1873944260498766
234.7209396098148,1.9076507305026584,64.499167422577
257.05281128482875,33.28349971305942,0.2320408175728034
412.6224523387852,20.841305428454827,0.9499549704744686
349.35699657146404,6.334199557211393,8.707349207115445
112.42010903417744,48.81434746769889,0.0471790319797148
172.92201936319432,39.783732478519504,0.1092544781045049
288.1464814710677,42.45868009920579,0.159838112467691
58.425853577583304,32.441501746918796,0.0555140824623102
271.74856784870934,5.613829128081326,8.622811352034605
274.84259253599237,46.21491951627784,0.1286825428968628
438.191218872152,27.399659903550138,0.5836780022619492
103.55939993441888,6.911451850895847,2.167958435843778
59.58684007311233,21.420013499816065,0.1298706082972282
472.8674678845711,20.893861470272785,1.0831834474876183
446.45274053836823,11.298564867683217,3.497268100048706
185.70206133532244,35.19290852950909,0.1499361665930187
225.35387669322355,43.62851164582936,0.118392512808233
196.51029825138932,49.26204542087399,0.0809767671115746
449.2975240656287,34.82579620357493,0.3704519770027743
287.86502619255066,35.62993226861606,0.2267560642632262
235.06731502117117,19.237435064994465,0.6351816059116508
66.18447607666855,16.594619180067347,0.2403375082918966
216.401071606534,29.090828607050792,0.2557097124115251
487.60044327201,21.73069072692679,1.0325641199710265
407.31064050696745,49.42437693046318,0.1667413638690104
433.7547693957652,38.15179972971906,0.2979985862869069
93.56647638343884,30.73910856118891,0.0990233779588894
232.10443882556123,20.005475800703987,0.5799434880947307
419.4566129421348,19.62069159096052,1.08957824406509
222.46886296579913,2.2759581003456373,42.94777903321953
104.41169915038284,25.11273126996664,0.1655622289805429
295.34438050450393,4.135708641678718,17.267475212781417
84.38009681651971,44.75952721379691,0.0421181258875266
144.52329917799852,22.37471639128152,0.2886840495326367
150.71659262863915,24.912211949438884,0.2428490935657714
97.3021672229703,22.543697024525017,0.1914574345458411
192.91548801844093,21.667374116964687,0.4109174002121937
102.74891684242355,46.91756687240756,0.0466773604234348
325.2507134521369,40.96912853241826,0.1937781501931324
78.54465537445385,32.379561618232756,0.0749160221331327
102.42385519341023,27.905089347556583,0.1315328661597812
126.28029360531592,31.214156312940176,0.1296081707604069
94.32386278496068,25.32952204081987,0.1470170107285556
334.9742677877465,49.501448942070745,0.1367022378173733
244.42916209693715,34.47337533586142,0.2056768457105302
266.3515278452965,4.619359178367448,12.482216990001586
456.88211223277,29.33067604849378,0.5310800757141506
174.24375706642888,27.474917414465608,0.2308258457409867
127.03827928997325,23.18804199028016,0.2362688385480383
350.16851411411545,26.161928588607992,0.5116082999761506
475.01082678811775,44.58992949129315,0.238907584459969
265.2473423533486,28.02224953043969,0.3377886471452189
91.15326698022936,4.5169552145905945,4.46766570577616
338.56474124728163,32.662140445508065,0.3173601875092925
233.65864753703673,14.568014036554384,1.1009843763442562
339.1890217059555,11.096520744869302,2.7546607976904056
214.2578034857116,15.297478250560577,0.9155813959998907
101.53338722620788,22.671761435473673,0.1975324037766511
326.177390308314,3.920362336767064,21.2227392009147
69.51250996040294,15.508463946761626,0.2890183389998991
490.7877445774025,27.5349439503732,0.6473293760385267
235.7930259994782,2.4537921521534014,39.16114755496221
355.9108336070026,8.810801987286581,4.584693694714055
236.41309449197792,25.46667488489504,0.3645247658330364
309.9811779194733,9.312022514602836,3.574763291064494
170.38071474579988,6.440335581104048,4.107744672311711
395.81175445854393,48.80719412436875,0.1661579038992885
85.70050085017036,40.68273628314782,0.0517801195829321
279.770994208244,8.834246431174059,3.5847895650561896
58.09452509221707,22.218020912925574,0.1176859082462957
285.71793332917156,44.69942620759884,0.1429991985935548
147.51440370689676,5.295000598882682,5.261413089945571
102.32494243255006,33.80087543010038,0.0895623771447921
78.23456630070135,30.813265175288095,0.082399245773211
133.04019047941838,19.760210860321138,0.340721633188322
338.6057435818037,1.289837330239965,203.52812721886968
409.1176259248879,24.324755367236776,0.6914347905927289
310.0789228321688,7.915211199380296,4.949339345095016
321.05714326937965,35.336474776220676,0.2571200206184229
375.8122851154893,34.82370362221298,0.3098996294345741
52.11810493566005,3.2277721637744525,5.00245133150266
276.5252761093516,45.43879218538181,0.1339310510336241
333.71828704856233,30.45874003687081,0.3597130031052499
110.14312296459752,29.209715118818824,0.1290930148574149
262.4076232160857,30.075592995089536,0.29010021427973
290.422540628869,32.02029937551582,0.2832562780014567
135.8208355974457,8.082084057552807,2.0793120577247586
125.47070989467792,29.99003908435642,0.1395045240231142
170.39925371601774,27.062275945283503,0.2326692833744983
215.74796787234467,47.46685087074604,0.0957559730644364
139.04131940039684,32.9661231634377,0.1279405244318585
236.9616508021856,30.23078375745821,0.2592861106174938
167.64624266234466,26.918802637290504,0.2313568420529884
94.97256038178789,47.73005189827449,0.0416883141816523
490.64383753395464,9.074529702528004,5.958241409298945
277.33395173608346,37.51360135850642,0.1970722712763135
117.03854783139184,25.339580865860523,0.1822762438102644
313.3771568827288,45.57000137634826,0.1509069538523316
52.70085843994038,45.86750581326032,0.0250499832672769
236.91657658345443,23.216388334437696,0.4395478190802482
111.83475981167932,32.62617358147157,0.105061724346084
168.118074510577,1.9076614554972864,46.19678980306848
482.0988861864985,17.026916630233085,1.6628922488452262
477.30836762621743,14.669863340191432,2.217925283644471
145.22640200803156,40.00808842553626,0.0907298044817823
219.90112940277984,28.67120763074513,0.2675072077906412
155.0895958178599,47.401624713746074,0.0690233778674079
427.4374343090203,10.944876348075448,3.5682135289846206
251.30889014845357,2.445395794628466,42.025174959916725
316.27495433645987,36.76561392701649,0.2339813039517419
323.24056176527995,32.57594630850254,0.3046013135401213
440.37693616546255,28.83464837089038,0.5296576462324547
369.4549495434121,30.1916645497571,0.4053100513850943
222.55315257335224,31.418402768447347,0.2254579454100371
335.0666597063947,43.7675569709247,0.1749148188893006
175.4466712631363,7.280623873707367,3.309847177332894
142.98628127026348,13.768719702516082,0.7542359931050234
270.62991818311696,37.09624823104064,0.1966599064573027
139.50064528148064,22.258715237972392,0.281563288963974
154.10745883719625,46.28205049131593,0.0719446452684685
332.7701228836941,28.045595341792723,0.423072698040605
139.27252927172668,31.41251064820754,0.1411432667983627
278.0495894790857,14.530433861290405,1.316937286994768
328.730404036636,4.704867257176937,14.850638414845218
138.41328174110248,8.869538481937003,1.7594451042783594
361.47833407803074,43.255343452488475,0.1931980517908001
498.0211725916585,20.46824787794938,1.1887388896683573
151.12415165475292,33.721505298634185,0.1328984666259361
295.3935622618454,1.4198978366216757,146.51659970446818
388.99932510281775,45.418644121359385,0.1885734373753577
189.84715969059056,20.604240589773827,0.4471887601864842
255.38073598905203,37.142919159609995,0.1851126372177582
61.509144743498645,45.65430344990787,0.0295104781407422
82.03193942198816,10.50719277904721,0.7430355254667824
55.48951090563264,30.528163802498092,0.0595400959663829
60.37175907547697,4.792240716905396,2.6287941563538557
200.6638821853742,45.49029401608307,0.0969687333192781
104.47608946213056,44.771950853569464,0.0521200557856886
188.15718496073305,37.79295130765529,0.1317343979675576
109.5265075771328,25.585616581647393,0.1673121441895854
127.77307572070676,3.5196531596496237,10.31429650987792
326.0509417962096,30.80287943810253,0.3436393009785368
71.18779097109298,5.88539649521521,2.0551998708381216
411.7053540433779,39.26408824369029,0.2670517822083399
268.07743185942786,44.17655797231406,0.1373651311062445
259.1332693637215,11.59203034040878,1.9284312299114088
492.7352724579731,2.1487531654824936,106.71871650511213
67.1002318705181,43.72229411315906,0.035100890796928
72.71478047627643,41.47635074296548,0.0422689656526883
259.5050881450161,28.303304678986773,0.323945226344741
248.54480695205956,36.55282774943928,0.186021325118033
69.64771262688521,20.636454982493895,0.1635447732618966
179.26862537236178,37.853749096229016,0.1251084057555556
255.61414860321787,20.75781392500492,0.5932280253186601
107.9181231655619,14.94737666589213,0.4830192358227748
209.15558824455331,16.987174027094273,0.724815047009306
179.45815928964282,10.554304085045889,1.6110313937665102
67.36604896341558,23.60548020565055,0.1208969646541187
231.90998467358563,25.1759599942675,0.3658873271996078
96.56762368451676,6.4243264552343184,2.339787093773124
308.94094900866037,10.280745910275922,2.922982565684127
310.61405962626156,16.643117853186,1.1213772283561736
456.39256163044195,40.30485061142531,0.2809466940272672
430.02754669313424,13.371440232209425,2.4051374548858133
148.8307162024497,42.78132693040115,0.0813175096929442
356.2199356539449,14.483578879370445,1.698112438140193
313.54152702060503,41.18039927600839,0.1848902300729825
455.7690455429859,18.74479665897461,1.297129566447872
496.8797823387781,41.676416157162926,0.2860688657317755
439.4405950978416,17.93686845053405,1.365862331852894
203.28120608714912,31.10802615521161,0.2100643322538197
334.59612699225687,32.9607317265298,0.3079833373380737
157.24615207798547,37.81164060196728,0.1099838667216589
417.1862197047821,39.18262649754929,0.2717333018047674
443.29591868617666,34.91134613328953,0.3637144395680234
176.03664614071982,2.8839231807473777,21.165849806143875
231.54693085475813,11.638105706269348,1.70952097545558
406.0006247784211,17.108958245851174,1.3870099259750035
55.11528468545944,14.306310334550815,0.2692878580036197
62.38249934197145,48.79549638612472,0.0262001205760711
94.10394075074532,17.803937417067928,0.2968764119859788
480.5693388955999,38.090319642496766,0.3312278338049124
307.2906401923727,28.6044237284393,0.3755631099076032
398.7617957647303,27.774400158963793,0.5169209889364722
490.9234714154012,24.978996546261303,0.786799038693484
278.3111662734654,46.751397191562646,0.1273331380609743
489.329880232729,45.89505039512426,0.2323111389349743
309.7415029230104,19.14980568306964,0.8446380818563792
389.6402518608619,1.236539075953678,254.8285747487362
184.30912881138656,49.373996645069035,0.075604958599328
348.2268653480059,4.895111502741343,14.532391725165713
132.50572248368263,12.97377643696992,0.7872303237231575
146.92704019356938,22.312659575024004,0.2951202778191148
139.55256006854376,4.027889062019661,8.601670593364835
278.0946389213202,18.993226787787044,0.7708947868334431
252.7764293700022,43.523489463082896,0.1334409607746858
240.19546326330916,32.57688178168271,0.2263319038650413
183.50907927780148,43.05186044280007,0.0990087798944448
189.6705830212608,20.2394136696724,0.4630246639905888
251.95817550080747,18.960509931683227,0.7008554072066253
477.728427180452,5.3127793440005355,16.925344896556492
220.3893208479304,46.00257815956019,0.1041420692946707
230.75784205339775,31.13853911782326,0.2379907084943583
91.02059461895682,39.385954699399065,0.0586755155543918
426.64616016401413,21.58158614869721,0.9160119110931476
438.4305722676292,6.922735978447131,9.148403114193124
75.3242178197068,14.67563037096812,0.3497366138821381
117.42999131870042,5.589569183799412,3.758567524297675
258.9300610954687,47.95205299373724,0.1126076933988052
200.82498477493877,43.30385403609915,0.1070938772847845
233.5426215908312,43.92262545654305,0.1210569051905054
51.392689042646865,10.062446298939388,0.5075679496270776
441.1618789324077,18.20988288708021,1.3304043991763126
206.34390832668188,41.000859769396534,0.1227455410716516
272.3631635200614,38.98778083748507,0.1791807448921648
202.7779694339929,35.50813757586872,0.1608292297715986
104.27068117065576,38.55976054527476,0.0701283392273772
241.524633272042,14.220747229625582,1.194308703790097
78.9263821806848,26.71426586245079,0.1105950548974547
259.28962892936613,26.13643220454167,0.379570576730249
440.2387899184762,10.199556046911807,4.231806180721178
406.0794196442925,26.893855397110972,0.5614419365640522
96.15551998364695,12.473500457796153,0.6180128797364765
469.8519306229684,12.422445886955078,3.044715993340323
85.73982674666735,41.27108862068467,0.0503373968296851
284.7082106742047,17.136790381068437,0.9694848415992452
412.0727302131452,8.94619222728908,5.1486980599824275
183.107492228031,7.925487749478026,2.9151044251217995
273.00307078998986,33.36909144733531,0.2451764587015558
318.4931618408343,30.138805268128536,0.3506291730225038
315.547652896604,18.043991317499707,0.9691694931514282
255.78886305647643,43.060156764383095,0.1379527678221219
370.3393693656212,48.28082587071518,0.1588731483783897
418.5302702774148,9.696291508134957,4.451593982744413
146.1390477581589,19.241778009032572,0.3947079495510165
178.6819512885811,35.7492671559033,0.1398126282282197
495.1477713132001,8.85444881250233,6.315558544380327
123.60111906456268,23.357588101481134,0.2265512232994291
247.86661652740003,33.830952564587356,0.2165656564033568
195.6451062941529,46.335211073389175,0.0911269212664282
189.7883383330963,5.072518881270867,7.376021583535394
187.30133086826365,14.97550811130877,0.8351754694450486
187.01402355144637,5.733701413656792,5.688582068609596
98.60663576297546,19.091493435553332,0.2705367926410197
299.6192955819961,43.973193098417376,0.1549507821617583
403.76209697205934,6.084013338271632,10.908002586848058
237.5889541071652,41.63338666118592,0.1370701114361945
376.7143964125042,39.60055379067904,0.2402202965407547
305.8879821168244,21.842141070049298,0.6411682362746981
276.0124762278663,25.03605891774685,0.4403487658718694
382.38739398475946,47.78050865722731,0.1674950701304838
330.4115997926941,37.676156716860795,0.2327673682424023
355.9970018090026,46.269183258370376,0.1662886752690442
240.22062576856905,27.90567641194556,0.3084787028897988
111.44503333845093,34.35733183564773,0.0944108395224209
374.3044716725102,28.7807070425443,0.4518789363256381
336.64127805649974,14.522919615172055,1.5960978032672284
424.0637762867726,42.84410377818984,0.231019718975015
247.85229229791753,15.898347356960349,0.9805934250000646
141.8233315595313,40.01674648931029,0.088565408717616
84.00315021107477,4.3160098586072735,4.509524147727755
229.17382241100785,27.385736020161374,0.3055738411073739
164.09101068494326,23.425208191495607,0.2990321416465148
241.53237581197345,16.203852079250385,0.91989617566616
422.3559704117201,47.43618406540532,0.1876977845646904
395.1962759918493,12.83414687026925,2.399268397534704
140.19639171579053,4.971695491694238,5.671889930598073
66.44760585894184,13.08620832174932,0.3880178263490084
69.00016040881106,28.47743340768405,0.0850841002119512
413.574348473769,17.59405827914169,1.3360464020725709
91.3969641546928,34.056475118183606,0.078801117869462
241.5397802754074,23.299144367991104,0.4449474499352119
238.43863506441903,38.94603505321602,0.1571991256922974
440.943959005337,47.12741067697841,0.1985346155270793
404.41525646734664,22.66324806683833,0.7873779090013594
484.9783155130746,28.78746075881055,0.5852152068922364
120.27211689324356,20.19645226682721,0.2948592659905739
120.28909127564869,7.545977105771529,2.1124929952107703
74.62695762541793,25.1419164578765,0.1180589669822598
99.16543600173762,23.13871967333437,0.1852173543587206
76.29066733019562,36.01634808430788,0.0588128281347613
187.60048240287685,2.35868525947025,33.720496839605225
136.03735449785455,23.295148415664183,0.2506843454000262
81.17367702232853,8.032377396980763,1.2581343171484485
326.69734237609237,34.15087686333437,0.2801185587877508
270.43140718280824,5.848138930051933,7.907182552050546
109.56749347644704,32.05615333632409,0.1066249677886574
299.9838858227959,47.786832845386016,0.1313655325318142
360.5320140647932,35.999605771696764,0.278194375318294
186.1740026662017,44.05099613392116,0.0959417351719733
442.4034366126045,10.74305449802554,3.833212840034
378.47188532955875,16.800889304324897,1.3408156882722453
335.16110500996035,4.613744493995525,15.745140260344916
84.36360559589409,27.16151523235292,0.1143528900383019
232.302563474304,38.977299582405195,0.1529081056882985
145.61522342487729,3.892070395400073,9.612700415267058
299.3507230850506,36.12374113186502,0.2294007686388564
379.0179075523766,44.68464172674408,0.1898205245923043
301.21341771172115,5.5650796450721725,9.725939092589169
254.73639907037585,35.7560916827934,0.1992466008193566
444.2848840202424,29.48290742071176,0.5111176990082885
380.48666857238464,13.618876349154988,2.0514308916114117
438.7818743626845,37.006534949014174,0.3203995032088675
485.1476219892268,37.84465552274995,0.3387386824995336
111.47484233381,12.815403150294284,0.6787538734605519
211.47812997469208,7.932951549493833,3.360437773058401
396.3635926149717,33.9007505560377,0.3448856536083332
161.37014616389672,13.0394535061281,0.949083475748292
147.686808799363,44.54238541270365,0.0744380115792666
176.62670928474915,31.5869804696018,0.1770272626428719
194.93951509636784,40.02357018003635,0.121693737515498
485.54319402405736,18.419561267187735,1.4310977790006925
484.8712893982687,5.695086609394785,14.949470236516106
292.1954922579274,46.37134229558493,0.135885831688682
475.7723983939573,29.102190721030457,0.5617562048181626
53.394825927282966,18.84656462514331,0.150326234476537
325.79313593552075,21.291591546519772,0.7186636481479711
286.1069014639611,21.59326948617564,0.6136087222082084
362.17583296445025,12.699669008867213,2.245611705428181
485.0382557226116,40.664575634598755,0.2933212347385036
276.9755945366709,17.75234437025301,0.8788809988767413
303.6652939076812,23.624419304926793,0.5440926692139896
122.44394843974696,15.297317781622162,0.5232470017288801
348.2708657652751,2.425653872568648,59.1915191771539
295.43274939587,26.952082433393738,0.4066998232264182
201.3823191724495,17.587741075896602,0.6510303141574799
105.06007629714075,18.55306545551277,0.3052153407104504
64.89307178936345,43.11042962722777,0.0349167353016289
155.05676360731292,26.654693128953618,0.2182445167443618
160.56808035813634,11.63620639485072,1.185868091602159
316.41329149858467,36.30979878730938,0.2399976747482327
464.3129393671126,8.112994866101367,7.05421000172814
314.31230278961544,20.082019636209896,0.7793752420187016
475.58241811062913,48.41275799691005,0.2029112573150371
123.1924575245966,31.585564959601896,0.123482899947371
479.7117050324157,35.20964054511156,0.3869520329453173
264.5350393562038,17.610782140159774,0.852954600978575
464.4456621106265,36.584686736405914,0.347005397152546
76.04251265385906,37.98843137528897,0.0526930984692101
142.41153704618944,48.70588438853079,0.0600319301007079
218.67600462947925,31.17600074675434,0.2249885019526582
53.974076293656296,3.1450033494802145,5.4568622895162315
376.3724994988587,37.551694150267565,0.2669062927635339
228.73459643198265,41.45651962360862,0.1330902309921193
459.5496677051702,30.633499057614586,0.4897103062202913
436.7937143847207,9.587730927712212,4.751652863162928
366.12213981737415,24.68210637482636,0.6009821216305087
135.1321877085885,14.56154666214777,0.6372998192579988
133.04926792431928,35.1733588703184,0.1075436576269463
113.639328624069,39.11513762596137,0.0742743626808714
212.18772517274843,8.984468519503826,2.6286664015404133
72.51346147631752,19.24024487800167,0.195883315669554
336.0101892490477,2.903461371448938,39.85844416097091
135.25499555670214,49.046342374737826,0.0562263722490616
342.86824085189016,12.229762645871771,2.2924042369487005
200.0962615768807,49.95930713462841,0.0801689436910568
353.3093561461312,9.558514089178486,3.867001754014917
277.580157485424,26.055184884662413,0.4088839838408128
163.23933956238642,42.52028639800197,0.0902885060080112
282.66161885031704,34.0901040275229,0.2432261071245468
201.12017841643535,22.039442078279873,0.4140515864914978
379.43214247193674,12.329229863643944,2.496101371889063
137.0819785196562,43.82462034488664,0.0713746578041204
414.4715152634506,44.11435501602239,0.2129780375659931
387.4612175922006,35.9818687010085,0.2992683643143135
335.8297305454144,14.951113023154672,1.502353357467924
256.73641052536686,20.25108717314163,0.6260237052669437
69.65042508856533,23.750749387626247,0.1234721859973459
200.90239089379685,31.193841227832653,0.2064654516559008
379.62485801647694,13.728022320702928,2.0143674227998893
125.79394852634296,30.18355278794345,0.1380762661076205
298.2399051131778,26.40760379912971,0.4276689904527822
